county,Year,grad_pct,dropout_pct
NASSAU,2015,0.96,0.02
NASSAU,2015,0.92,0.04
NASSAU,2016,0.96,0.02
NASSAU,2016,0.92,0.04
NASSAU,2017,0.95,0.01
NASSAU,2017,0.90,0.02
